order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,9988.HK,OrderSide.Buy,1007,112.000,OrderStatus.Rejected,2025-06-18T13:24:46.876997,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.08, quantity=1007)"
,1299.HK,OrderSide.Buy,648,67.900,OrderStatus.Rejected,2025-06-18T13:24:54.259879,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.03, quantity=648)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:24:55.569927,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.04, quantity=5)"
,700.HK,OrderSide.Buy,313,504.000,OrderStatus.Rejected,2025-06-18T13:25:08.031300,,,,可用资金不足,"Signal(700.HK, BUY, price=504.00, confidence=0.09, quantity=313)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:25:10.925083,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.08, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:25:17.682836,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.09, quantity=1007)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:25:26.209674,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.03, quantity=648)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:25:28.462087,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.04, quantity=5)"
,700.HK,OrderSide.Buy,313,504.000,OrderStatus.Rejected,2025-06-18T13:25:38.006311,,,,可用资金不足,"Signal(700.HK, BUY, price=504.00, confidence=0.08, quantity=313)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:25:41.996648,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.08, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:25:48.378112,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1007)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:25:56.453927,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.02, quantity=648)"
,700.HK,OrderSide.Buy,313,504.000,OrderStatus.Rejected,2025-06-18T13:26:08.694345,,,,可用资金不足,"Signal(700.HK, BUY, price=504.00, confidence=0.07, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:26:20.615654,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.11, quantity=1007)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:26:20.933173,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.08, quantity=8)"
,1299.HK,OrderSide.Buy,648,67.900,OrderStatus.Rejected,2025-06-18T13:26:31.708396,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.02, quantity=648)"
,700.HK,OrderSide.Buy,313,504.000,OrderStatus.Rejected,2025-06-18T13:26:38.758358,,,,可用资金不足,"Signal(700.HK, BUY, price=504.00, confidence=0.06, quantity=313)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:26:45.480388,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.04, quantity=5)"
,9988.HK,OrderSide.Buy,1007,112.000,OrderStatus.Rejected,2025-06-18T13:26:50.776194,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.12, quantity=1007)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:26:53.625904,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.08, quantity=8)"
,1299.HK,OrderSide.Buy,648,67.900,OrderStatus.Rejected,2025-06-18T13:27:03.375651,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.02, quantity=648)"
,700.HK,OrderSide.Buy,313,504.000,OrderStatus.Rejected,2025-06-18T13:27:09.313282,,,,可用资金不足,"Signal(700.HK, BUY, price=504.00, confidence=0.06, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:27:21.080461,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.12, quantity=1007)"
,1299.HK,OrderSide.Buy,648,67.950,OrderStatus.Rejected,2025-06-18T13:27:34.738016,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.02, quantity=648)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:27:36.249919,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.08, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:27:39.504307,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.06, quantity=313)"
,941.HK,OrderSide.Buy,5,87.100,OrderStatus.Rejected,2025-06-18T13:27:41.360388,,,,可用资金不足,"Signal(941.HK, BUY, price=87.10, confidence=0.04, quantity=5)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:27:52.271096,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,388.HK,OrderSide.Buy,8,405.200,OrderStatus.Rejected,2025-06-18T13:28:08.042283,,,,可用资金不足,"Signal(388.HK, BUY, price=405.20, confidence=0.09, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:28:10.702757,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,5,87.150,OrderStatus.Rejected,2025-06-18T13:28:12.711354,,,,可用资金不足,"Signal(941.HK, BUY, price=87.15, confidence=0.04, quantity=5)"
,1299.HK,OrderSide.Buy,648,67.950,OrderStatus.Rejected,2025-06-18T13:28:13.725519,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.03, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:28:22.730247,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:28:40.964953,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.08, quantity=313)"
,941.HK,OrderSide.Buy,5,87.150,OrderStatus.Rejected,2025-06-18T13:28:43.272342,,,,可用资金不足,"Signal(941.HK, BUY, price=87.15, confidence=0.04, quantity=5)"
,1299.HK,OrderSide.Buy,648,67.950,OrderStatus.Rejected,2025-06-18T13:28:44.022297,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.03, quantity=648)"
,388.HK,OrderSide.Buy,8,405.400,OrderStatus.Rejected,2025-06-18T13:28:49.789481,,,,可用资金不足,"Signal(388.HK, BUY, price=405.40, confidence=0.10, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:28:52.736406,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.14, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:29:11.293826,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.09, quantity=313)"
,941.HK,OrderSide.Buy,5,87.150,OrderStatus.Rejected,2025-06-18T13:29:18.646802,,,,可用资金不足,"Signal(941.HK, BUY, price=87.15, confidence=0.04, quantity=5)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:29:18.972997,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.04, quantity=648)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:29:19.775182,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.11, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:29:20.342451,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.09, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:29:20.490337,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.14, quantity=1007)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:29:20.645117,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.04, quantity=648)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:29:20.783289,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.11, quantity=8)"
,941.HK,OrderSide.Buy,5,87.150,OrderStatus.Rejected,2025-06-18T13:29:20.903992,,,,可用资金不足,"Signal(941.HK, BUY, price=87.15, confidence=0.04, quantity=5)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:29:23.614073,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.14, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:29:43.790467,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.10, quantity=313)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:29:50.024195,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.05, quantity=648)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:29:50.754040,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.11, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:29:53.785781,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.14, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:30:14.094649,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.10, quantity=313)"
,941.HK,OrderSide.Buy,5,87.100,OrderStatus.Rejected,2025-06-18T13:30:14.859958,,,,可用资金不足,"Signal(941.HK, BUY, price=87.10, confidence=0.05, quantity=5)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:30:20.772853,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.06, quantity=648)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:30:20.915210,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:30:24.383286,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.15, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.500,OrderStatus.Rejected,2025-06-18T13:30:45.418089,,,,可用资金不足,"Signal(700.HK, BUY, price=505.50, confidence=0.11, quantity=313)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:30:52.274826,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=8)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:30:54.297593,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.07, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:30:55.584703,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.15, quantity=1007)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:31:12.708817,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.05, quantity=5)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:31:17.154099,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.11, quantity=313)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:31:23.061209,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=8)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:31:25.566508,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.07, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:31:25.874088,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.15, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:31:55.520731,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:31:58.147846,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.08, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:31:58.404399,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.14, quantity=1007)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:31:59.214123,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:32:27.377760,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:32:29.928038,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.14, quantity=1007)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:32:33.504903,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:32:39.155254,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.08, quantity=648)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:32:58.051477,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:33:00.486492,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.14, quantity=1007)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:33:03.827545,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.05, quantity=5)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:33:04.458546,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:33:12.517488,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.08, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:33:30.615167,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:33:31.273609,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:33:36.227046,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,1299.HK,OrderSide.Buy,648,68.050,OrderStatus.Rejected,2025-06-18T13:33:46.002996,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.05, confidence=0.09, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:34:01.482340,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:34:02.126457,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:34:07.272544,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,941.HK,OrderSide.Buy,5,87.050,OrderStatus.Rejected,2025-06-18T13:34:11.099203,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.05, quantity=5)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:34:16.038221,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.09, quantity=648)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:34:31.714758,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.500,OrderStatus.Rejected,2025-06-18T13:34:34.345383,,,,可用资金不足,"Signal(700.HK, BUY, price=505.50, confidence=0.12, quantity=313)"
,1299.HK,OrderSide.Buy,647,68.050,OrderStatus.Rejected,2025-06-18T13:34:46.573536,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.05, confidence=0.10, quantity=647)"
,388.HK,OrderSide.Buy,8,405.000,OrderStatus.Rejected,2025-06-18T13:34:48.531463,,,,可用资金不足,"Signal(388.HK, BUY, price=405.00, confidence=0.12, quantity=8)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:34:57.509171,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.07, quantity=6)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:35:02.104561,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:35:04.369175,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,1299.HK,OrderSide.Buy,647,68.050,OrderStatus.Rejected,2025-06-18T13:35:19.219959,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.05, confidence=0.10, quantity=647)"
,388.HK,OrderSide.Buy,8,405.200,OrderStatus.Rejected,2025-06-18T13:35:21.669968,,,,可用资金不足,"Signal(388.HK, BUY, price=405.20, confidence=0.12, quantity=8)"
,941.HK,OrderSide.Buy,6,87.050,OrderStatus.Rejected,2025-06-18T13:35:28.588040,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.08, quantity=6)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:35:32.205963,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:35:37.435573,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,1299.HK,OrderSide.Buy,647,68.050,OrderStatus.Rejected,2025-06-18T13:35:49.419305,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.05, confidence=0.10, quantity=647)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:35:52.137214,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:36:02.934677,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:36:07.564498,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.12, quantity=313)"
,941.HK,OrderSide.Buy,6,87.050,OrderStatus.Rejected,2025-06-18T13:36:18.073275,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.10, quantity=6)"
,1299.HK,OrderSide.Buy,647,68.000,OrderStatus.Rejected,2025-06-18T13:36:20.929778,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.11, quantity=647)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:36:24.070858,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.12, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:36:34.152107,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:36:38.564696,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.12, quantity=313)"
,1299.HK,OrderSide.Buy,647,67.950,OrderStatus.Rejected,2025-06-18T13:36:51.157078,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.10, quantity=647)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:36:55.724232,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:37:06.851039,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.13, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:37:11.768792,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.11, quantity=313)"
,941.HK,OrderSide.Buy,6,87.050,OrderStatus.Rejected,2025-06-18T13:37:26.078399,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.09, quantity=6)"
,1299.HK,OrderSide.Buy,647,67.950,OrderStatus.Rejected,2025-06-18T13:37:29.050462,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.10, quantity=647)"
,388.HK,OrderSide.Buy,8,404.800,OrderStatus.Rejected,2025-06-18T13:37:30.375605,,,,可用资金不足,"Signal(388.HK, BUY, price=404.80, confidence=0.11, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:37:36.837320,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.12, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:37:42.057982,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.10, quantity=313)"
,1299.HK,OrderSide.Buy,647,67.950,OrderStatus.Rejected,2025-06-18T13:38:00.437128,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.09, quantity=647)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:38:04.857954,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.11, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.200,OrderStatus.Rejected,2025-06-18T13:38:07.107972,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.12, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:38:14.412883,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.10, quantity=313)"
,941.HK,OrderSide.Buy,6,87.050,OrderStatus.Rejected,2025-06-18T13:38:15.663775,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.09, quantity=6)"
,1299.HK,OrderSide.Buy,647,67.950,OrderStatus.Rejected,2025-06-18T13:38:31.407088,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.95, confidence=0.09, quantity=647)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:38:36.417466,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.10, quantity=8)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:38:38.617875,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.12, quantity=1007)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:38:45.065996,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.09, quantity=313)"
,941.HK,OrderSide.Buy,6,87.100,OrderStatus.Rejected,2025-06-18T13:38:59.400760,,,,可用资金不足,"Signal(941.HK, BUY, price=87.10, confidence=0.09, quantity=6)"
,1299.HK,OrderSide.Buy,647,68.000,OrderStatus.Rejected,2025-06-18T13:39:04.433128,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.09, quantity=647)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:39:09.520587,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.12, quantity=1007)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:39:10.280656,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.09, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:39:15.233292,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.08, quantity=313)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:39:21.048240,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.08, quantity=313)"
,9988.HK,OrderSide.Buy,1007,112.100,OrderStatus.Rejected,2025-06-18T13:39:21.209703,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.12, quantity=1007)"
,1299.HK,OrderSide.Buy,647,68.000,OrderStatus.Rejected,2025-06-18T13:39:21.343037,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.09, quantity=647)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:39:21.475399,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.09, quantity=8)"
,941.HK,OrderSide.Buy,6,87.100,OrderStatus.Rejected,2025-06-18T13:39:21.599243,,,,可用资金不足,"Signal(941.HK, BUY, price=87.10, confidence=0.09, quantity=6)"
,1299.HK,OrderSide.Buy,648,68.000,OrderStatus.Rejected,2025-06-18T13:39:36.425149,,,,可用资金不足,"Signal(1299.HK, BUY, price=68.00, confidence=0.08, quantity=648)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:39:41.568070,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.12, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:39:42.187529,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.08, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:39:46.578678,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.08, quantity=313)"
,941.HK,OrderSide.Buy,6,87.050,OrderStatus.Rejected,2025-06-18T13:40:01.574333,,,,可用资金不足,"Signal(941.HK, BUY, price=87.05, confidence=0.08, quantity=6)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:40:07.172011,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.08, quantity=648)"
