timestamp,open,high,low,close,volume,turnover
2024-06-17 12:00:00,213.37,218.95,212.72,216.67,93728300,20283804080.0
2024-06-18 12:00:00,217.59,218.63,213.0,214.29,79943254,17166547592.0
2024-06-20 12:00:00,213.93,214.24,208.85,209.68,86179532,18151075746.818
2024-06-21 12:00:00,210.39,211.89,207.11,207.49,246421353,51369519189.0
2024-06-24 12:00:00,207.72,212.7,206.59,208.14,80727006,16898552216.0
2024-06-25 12:00:00,209.15,211.38,208.61,209.07,56713868,11892036861.0
2024-06-26 12:00:00,211.5,214.86,210.64,213.25,66213186,14112996530.0
2024-06-27 12:00:00,214.69,215.74,212.35,214.1,49772707,10647067244.0
2024-06-28 12:00:00,215.77,216.07,210.3,210.62,82542718,17545156384.0
2024-07-01 12:00:00,212.09,217.51,211.92,216.75,60402929,13017228398.0
2024-07-02 12:00:00,216.15,220.38,215.1,220.27,58046178,12723750304.0
2024-07-03 12:00:00,220.0,221.55,219.03,221.55,37369801,8245974933.0
2024-07-05 12:00:00,221.65,226.45,221.65,226.34,60412408,13590875929.0
2024-07-08 12:00:00,227.09,227.85,223.25,227.82,59085861,13374879346.0
2024-07-09 12:00:00,227.93,229.4,226.372,228.68,48169822,10993146280.0
2024-07-10 12:00:00,229.3,233.08,229.25,232.98,62627687,14508416523.0
2024-07-11 12:00:00,231.39,232.39,225.77,227.57,64710617,14783874299.0
2024-07-12 12:00:00,228.92,232.64,228.68,230.54,53046527,12251501675.0
2024-07-15 12:00:00,236.48,237.23,233.09,234.4,62631252,14712250721.0
2024-07-16 12:00:00,235.0,236.27,232.33,234.82,43234278,10130735323.0
2024-07-17 12:00:00,229.45,231.46,226.64,228.88,57345884,13123074404.0
2024-07-18 12:00:00,230.28,230.44,222.27,224.18,66034585,14868042988.0
2024-07-19 12:00:00,224.82,226.8,223.275,224.31,49151453,11045606078.0
2024-07-22 12:00:00,227.01,227.78,223.09,223.96,48201835,10842873338.0
2024-07-23 12:00:00,224.365,226.94,222.68,225.01,39960260,8991919224.0
2024-07-24 12:00:00,224.0,224.8,217.13,218.54,61777576,13533546791.0
2024-07-25 12:00:00,218.93,220.85,214.62,217.49,51391199,11208854363.0
2024-07-26 12:00:00,218.7,219.49,216.01,217.96,41601345,9065009118.0
2024-07-29 12:00:00,216.96,219.3,215.75,218.24,36311778,7920901085.0
2024-07-30 12:00:00,219.19,220.325,216.12,218.8,41643840,9095312897.0
2024-07-31 12:00:00,221.44,223.82,220.63,222.08,50036262,11124841898.0
2024-08-01 12:00:00,224.37,224.48,217.02,218.36,62500996,13716031825.0
2024-08-02 12:00:00,219.15,225.6,217.71,219.86,105568560,23425004933.0
2024-08-05 12:00:00,199.09,213.5,196.0,209.27,119548589,24843084459.0
2024-08-06 12:00:00,205.3,209.99,201.07,207.23,69660488,14401602171.0
2024-08-07 12:00:00,206.9,213.64,206.39,209.82,63516417,13382167507.0
2024-08-08 12:00:00,213.11,214.2,208.83,213.31,47161149,10027425280.0
2024-08-09 12:00:00,212.1,216.78,211.97,216.24,42201646,9081788822.0
2024-08-12 12:00:00,216.07,219.51,215.6,217.53,38028092,8272879342.0
2024-08-13 12:00:00,219.01,221.89,219.01,221.27,44155331,9752841920.0
2024-08-14 12:00:00,220.57,223.03,219.7,221.72,41960574,9294719678.0
2024-08-15 12:00:00,224.6,225.35,222.76,224.72,46414013,10422279814.0
2024-08-16 12:00:00,223.92,226.827,223.65,226.05,44340240,9995644943.0
2024-08-19 12:00:00,225.72,225.99,223.04,225.89,40687813,9148975381.0
2024-08-20 12:00:00,225.77,227.17,225.45,226.51,30299033,6863636658.0
2024-08-21 12:00:00,226.52,227.98,225.05,226.4,34765480,7872506188.0
2024-08-22 12:00:00,227.79,228.34,223.9,224.53,43695321,9852330095.0
2024-08-23 12:00:00,225.659,228.22,224.33,226.84,38677250,8763518551.0
2024-08-26 12:00:00,226.76,227.28,223.891,227.18,30602208,6918040853.0
2024-08-27 12:00:00,225.995,228.85,224.89,228.03,35934559,8185629556.0
2024-08-28 12:00:00,227.92,229.86,225.68,226.49,38052167,8653747892.0
2024-08-29 12:00:00,230.1,232.92,228.88,229.79,51906297,11990012782.0
2024-08-30 12:00:00,230.19,230.4,227.48,229.0,52990770,12130366999.0
2024-09-03 12:00:00,228.55,229.0,221.17,222.77,50190574,11232494441.0
2024-09-04 12:00:00,221.66,221.78,217.48,220.85,43840196,9643360859.0
2024-09-05 12:00:00,221.625,225.48,221.52,222.38,36615398,8168717235.0
2024-09-06 12:00:00,223.95,225.24,219.77,220.82,48423011,10732339847.0
2024-09-09 12:00:00,220.82,221.27,216.71,220.91,67179965,14738059540.0
2024-09-10 12:00:00,218.92,221.48,216.73,220.11,51591033,11328414210.0
2024-09-11 12:00:00,221.455,223.09,217.89,222.66,44587072,9864267438.0
2024-09-12 12:00:00,222.5,223.55,219.82,222.77,37498225,8339438852.0
2024-09-13 12:00:00,223.58,224.04,221.91,222.5,36766619,8196069719.0
2024-09-16 12:00:00,216.54,217.22,213.92,216.32,59357427,12817442920.0
2024-09-17 12:00:00,215.75,216.9,214.5,216.79,45519339,9841008827.0
2024-09-18 12:00:00,217.55,222.71,217.54,220.69,59894928,13203693741.0
2024-09-19 12:00:00,224.99,229.82,224.63,228.87,66781315,15252706643.0
2024-09-20 12:00:00,229.97,233.09,227.62,228.2,318679888,72952903506.0
2024-09-23 12:00:00,227.34,229.45,225.81,226.47,54146023,12292472972.0
2024-09-24 12:00:00,228.645,229.35,225.73,227.37,43556068,9898120964.0
2024-09-25 12:00:00,224.93,227.29,224.02,226.37,42308715,9555947150.0
2024-09-26 12:00:00,227.3,228.5,225.41,227.52,36636707,8326817570.0
2024-09-27 12:00:00,228.46,229.52,227.3,227.79,34025967,7762270049.0
2024-09-30 12:00:00,230.04,233.0,229.65,233.0,54793391,12712374699.0
2024-10-01 12:00:00,229.52,229.65,223.74,226.21,63285048,14300869372.0
2024-10-02 12:00:00,225.89,227.37,223.02,226.78,32880605,7432718293.0
2024-10-03 12:00:00,225.14,226.805,223.32,225.67,34044158,7660229754.0
2024-10-04 12:00:00,227.9,228.0,224.13,226.8,37345098,8435835531.0
2024-10-07 12:00:00,224.5,225.69,221.33,221.69,39505354,8818947318.0
2024-10-08 12:00:00,224.3,225.98,223.25,225.77,31855693,7169275669.0
2024-10-09 12:00:00,225.23,229.75,224.83,229.54,33591091,7670193280.0
2024-10-10 12:00:00,227.78,229.5,227.17,229.04,28183544,6441609185.0
2024-10-11 12:00:00,229.3,229.41,227.34,227.55,31759188,7241654176.0
2024-10-14 12:00:00,228.7,231.73,228.6,231.3,39882085,9203876354.0
2024-10-15 12:00:00,233.61,237.49,232.37,233.85,64751367,15203299028.0
2024-10-16 12:00:00,231.6,232.12,229.84,231.78,34082240,7876686242.0
2024-10-17 12:00:00,233.43,233.85,230.52,232.15,32993810,7657155905.0
2024-10-18 12:00:00,236.18,236.18,234.01,235.0,46431472,10921091884.0
2024-10-21 12:00:00,234.45,236.85,234.45,236.48,36254470,8554561036.0
2024-10-22 12:00:00,233.885,236.22,232.6,235.86,38846578,9126290457.0
2024-10-23 12:00:00,234.08,235.144,227.76,230.76,52286979,12084961618.0
2024-10-24 12:00:00,229.98,230.82,228.41,230.57,31109503,7158376584.0
2024-10-25 12:00:00,229.74,233.22,229.57,231.41,38802304,8989102766.0
2024-10-28 12:00:00,233.32,234.73,232.55,233.4,36087134,8428397848.0
2024-10-29 12:00:00,233.1,234.325,232.32,233.67,35417247,8273286406.0
2024-10-30 12:00:00,232.61,233.47,229.55,230.1,47070907,10867754723.0
2024-10-31 12:00:00,229.34,229.83,225.37,225.91,64370086,14589177985.0
2024-11-01 12:00:00,220.965,225.35,220.27,222.91,65276741,14544469827.0
2024-11-04 13:00:00,220.99,222.79,219.71,222.01,44944468,9967086039.0
2024-11-05 13:00:00,221.795,223.95,221.14,223.45,28111338,6271775116.0
2024-11-06 13:00:00,222.61,226.065,221.19,222.72,54561121,12210850354.0
2024-11-07 13:00:00,224.625,227.875,224.57,227.48,42137691,9556450315.0
2024-11-08 13:00:00,227.17,228.66,226.405,226.96,38328824,8708784085.0
2024-11-11 13:00:00,225.0,225.7,221.5,224.23,42005602,9386567484.0
2024-11-12 13:00:00,224.55,225.59,223.355,224.23,40398299,9064262989.0
2024-11-13 13:00:00,224.01,226.65,222.76,225.12,48566217,10923640224.0
2024-11-14 13:00:00,225.02,228.87,225.0,228.22,44923941,10217822718.0
2024-11-15 13:00:00,226.4,226.92,224.27,225.0,47923696,10787264060.0
2024-11-18 13:00:00,225.25,229.74,225.17,228.02,44686020,10192119524.0
2024-11-19 13:00:00,226.98,230.16,226.66,228.28,36211774,8280356388.0
2024-11-20 13:00:00,228.06,229.93,225.89,229.0,35169566,8021473950.0
2024-11-21 13:00:00,228.88,230.155,225.71,228.52,42108327,9620444222.0
2024-11-22 13:00:00,228.06,230.72,228.06,229.87,38178585,8769160091.834
2024-11-25 13:00:00,231.46,233.245,229.74,232.87,90152832,20947027070.0
2024-11-26 13:00:00,233.33,235.57,233.33,235.06,45986189,10795266362.0
2024-11-27 13:00:00,234.465,235.69,233.81,234.93,33498439,7865326308.0
2024-11-29 13:00:00,234.805,237.81,233.97,237.33,28481377,6739354473.0
2024-12-02 13:00:00,237.27,240.79,237.16,239.59,48137103,11528797458.0
2024-12-03 13:00:00,239.81,242.76,238.9,242.65,38861017,9390531416.0
2024-12-04 13:00:00,242.87,244.11,241.25,243.01,44383935,10781658274.0
2024-12-05 13:00:00,243.99,244.54,242.13,243.04,40033878,9728542590.0
2024-12-06 13:00:00,242.905,244.63,242.08,242.84,36870619,8966456599.0
2024-12-09 13:00:00,241.83,247.24,241.75,246.75,44649232,10986496631.0
2024-12-10 13:00:00,246.89,248.21,245.34,247.77,36914806,9128212582.0
2024-12-11 13:00:00,247.96,250.8,246.26,246.49,45205814,11214158941.0
2024-12-12 13:00:00,246.89,248.74,245.68,247.96,32777532,8120414442.0
2024-12-13 13:00:00,247.815,249.29,246.24,248.13,33155290,8214497986.0
2024-12-16 13:00:00,247.99,251.38,247.65,251.04,51694753,12947588452.0
2024-12-17 13:00:00,250.08,253.83,249.78,253.48,51356360,12992235089.0
2024-12-18 13:00:00,252.16,254.28,247.74,248.05,56774101,14223693484.0
2024-12-19 13:00:00,247.5,252.0,247.095,249.79,60882264,15210786008.0
2024-12-20 13:00:00,248.04,255.0,245.69,254.49,165098290,41824333732.623
2024-12-23 13:00:00,254.77,255.65,253.45,255.27,40858774,10409586693.0
2024-12-24 13:00:00,255.49,258.21,255.29,258.2,23234705,5982085527.0
2024-12-26 13:00:00,258.19,260.1,257.63,259.02,27262983,7059244539.0
2024-12-27 13:00:00,257.83,258.7,253.06,255.59,42355321,10810849237.0
2024-12-30 13:00:00,252.23,253.5,250.75,252.2,35557542,8969990543.0
2024-12-31 13:00:00,252.44,253.28,249.43,250.42,39480718,9897556345.0
2025-01-02 13:00:00,248.93,249.1,241.82,243.85,55881863,13651816676.162
2025-01-03 13:00:00,243.36,244.18,241.89,243.36,40244114,9782559498.0
2025-01-06 13:00:00,244.31,247.33,243.2,245.0,45045571,11043940312.0
2025-01-07 13:00:00,242.98,245.55,241.35,242.21,40855960,9925788766.0
2025-01-08 13:00:00,241.92,243.712,240.05,242.7,37628940,9117473594.0
2025-01-10 13:00:00,240.01,240.16,233.0,236.85,61710856,14601164848.0
2025-01-13 13:00:00,233.53,234.67,229.72,234.4,49630725,11551697087.0
2025-01-14 13:00:00,234.75,236.12,232.472,233.28,39435294,9222855148.0
2025-01-15 13:00:00,234.635,238.96,234.43,237.87,39831969,9463279094.0
2025-01-16 13:00:00,237.35,238.01,228.03,228.26,71759052,16540210791.0
2025-01-17 13:00:00,232.115,232.29,228.48,229.98,68488301,15783599164.0
2025-01-21 13:00:00,224.0,224.42,219.38,222.64,98070429,21741787474.0
2025-01-22 13:00:00,219.79,224.12,219.79,223.83,64126500,14288799718.0
2025-01-23 13:00:00,224.74,227.03,222.3,223.66,60234760,13499172651.0
2025-01-24 13:00:00,224.78,225.63,221.41,222.78,54697907,12205549757.0
2025-01-27 13:00:00,224.02,232.15,223.98,229.86,94863418,21708344003.0
2025-01-28 13:00:00,230.85,240.19,230.81,238.26,75707569,17979371072.0
2025-01-29 13:00:00,234.12,239.855,234.01,239.36,45486100,10802295589.0
2025-01-30 13:00:00,238.665,240.79,237.21,237.59,55658279,13300108805.0
2025-01-31 13:00:00,247.19,247.19,233.44,236.0,101075128,24112126330.0
2025-02-03 13:00:00,229.99,231.83,225.7,228.01,73063301,16680638530.0
2025-02-04 13:00:00,227.25,233.13,226.65,232.8,45199527,10449414150.452
2025-02-05 13:00:00,228.53,232.67,228.27,232.47,39664989,9155658476.0
2025-02-06 13:00:00,231.285,233.8,230.425,233.22,29925349,6954770030.0
2025-02-07 13:00:00,232.6,234.0,227.26,227.63,39707224,9098102557.0
2025-02-10 13:00:00,229.57,230.585,227.2,227.65,33115645,7565286634.0
2025-02-11 13:00:00,228.2,235.23,228.13,232.62,53718362,12486842951.0
2025-02-12 13:00:00,231.2,236.96,230.68,236.87,45243292,10634041703.0
2025-02-13 13:00:00,236.91,242.34,235.57,241.53,53614054,12884706092.0
2025-02-14 13:00:00,241.25,245.55,240.99,244.6,40896227,9980885197.0
2025-02-18 13:00:00,244.15,245.18,241.84,244.47,48822491,11919634390.0
2025-02-19 13:00:00,244.66,246.01,243.16,244.87,32204215,7879931621.0
2025-02-20 13:00:00,244.94,246.78,244.29,245.83,32316907,7938268689.0
2025-02-21 13:00:00,245.95,248.69,245.22,245.55,53197431,13106551628.0
2025-02-24 13:00:00,244.925,248.86,244.42,247.1,51326396,12690012164.0
2025-02-25 13:00:00,248.0,250.0,244.91,247.04,48013272,11882158141.0
2025-02-26 13:00:00,244.33,244.98,239.13,240.36,44433564,10737670786.0
2025-02-27 13:00:00,239.41,242.46,237.06,237.3,41153639,9856103428.0
2025-02-28 13:00:00,236.95,242.09,230.2,241.84,56833360,13612231238.0
2025-03-03 13:00:00,241.79,244.027,236.112,238.03,47183985,11319574967.0
2025-03-04 13:00:00,237.705,240.07,234.68,235.93,53798062,12778040551.0
2025-03-05 13:00:00,235.42,236.55,229.23,235.74,47227643,11055382847.0
2025-03-06 13:00:00,234.435,237.86,233.158,235.33,45170419,10628298196.0
2025-03-07 13:00:00,235.105,241.37,234.76,239.07,46273565,11054929217.0
2025-03-10 12:00:00,235.54,236.16,224.22,227.48,72071197,16405645762.0
2025-03-11 12:00:00,223.805,225.84,217.45,220.84,76137410,16840087008.0
2025-03-12 12:00:00,220.14,221.75,214.91,216.98,62547467,13610872074.0
2025-03-13 12:00:00,215.95,216.839,208.42,209.68,61368330,13011058349.0
2025-03-14 12:00:00,211.25,213.95,209.58,213.49,60107582,12770032173.0
2025-03-17 12:00:00,213.31,215.22,209.97,214.0,48073426,10251832689.0
2025-03-18 12:00:00,214.16,215.15,211.49,212.69,42432426,9040583801.0
2025-03-19 12:00:00,214.22,218.76,213.75,215.24,54385391,11723311543.0
2025-03-20 12:00:00,213.99,217.49,212.22,214.1,48862947,10475668922.0
2025-03-21 12:00:00,211.56,218.84,211.28,218.27,94127768,20353763162.0
2025-03-24 12:00:00,221.0,221.48,218.58,220.73,44299483,9749138423.0
2025-03-25 12:00:00,220.77,224.1,220.08,223.75,34493583,7696050395.0
2025-03-26 12:00:00,223.51,225.02,220.47,221.53,34532656,7684282740.0
2025-03-27 12:00:00,221.39,224.99,220.56,223.85,37094774,8285966169.0
2025-03-28 12:00:00,221.67,223.81,217.68,217.9,39818617,8734519123.0
2025-03-31 12:00:00,217.005,225.62,216.23,222.13,65299321,14408735869.0
2025-04-01 12:00:00,219.805,223.68,218.9,223.19,36412740,8095865967.0
2025-04-02 12:00:00,221.315,225.19,221.02,223.89,35905904,7986601150.0
2025-04-03 12:00:00,205.54,207.49,201.25,203.19,103419006,21117733795.0
2025-04-04 12:00:00,193.89,199.88,187.34,188.38,125910913,24244725108.0
2025-04-07 12:00:00,177.2,194.15,174.62,181.46,160466286,28974344098.0
2025-04-08 12:00:00,186.7,190.335,169.21,172.42,120859491,21642704527.0
